route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
1,1-1-127,1580069921,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069922,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069923,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069924,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069925,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069926,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069927,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069928,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069929,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069930,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069931,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069932,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069933,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069934,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069935,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069936,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069937,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069938,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069939,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069940,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069941,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069942,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069943,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069944,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069945,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069946,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069947,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069948,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069949,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069950,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069951,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069952,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069953,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069954,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069955,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069956,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069957,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069958,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069959,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069960,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069961,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069962,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069963,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069964,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069965,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069966,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069967,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069968,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069969,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069970,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069971,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069972,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069973,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069974,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069975,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069976,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069977,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069978,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069979,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069980,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069981,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069982,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069983,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069984,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069985,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069986,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069987,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069988,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069989,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069990,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069991,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069992,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069993,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069994,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069995,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580069996,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069997,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069998,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580069999,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070000,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070001,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070002,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070003,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070004,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070005,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070006,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070007,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070008,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070009,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070010,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070011,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070012,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070013,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070014,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070015,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070016,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070017,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070018,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070019,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070020,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070021,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070022,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070023,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070024,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070025,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070026,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070027,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070028,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070029,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070030,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070031,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070032,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070033,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070034,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070035,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070036,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070037,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070038,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070039,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070040,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070041,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070042,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070043,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070044,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070045,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070046,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070047,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070048,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070049,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070050,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070051,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070052,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070053,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070054,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070055,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070056,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070057,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070058,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070059,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070060,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070061,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070062,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070063,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070064,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070065,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070066,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070067,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070068,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070069,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070070,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070071,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070072,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070073,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070074,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070075,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070076,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070077,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070078,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070079,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070080,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070081,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070082,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070083,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070084,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070085,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070086,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070087,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070088,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070089,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070090,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070091,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070092,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070093,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070094,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070095,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070096,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070097,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070098,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070099,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070100,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070101,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070102,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070104,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070105,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070106,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070107,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070108,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070109,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070110,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070111,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070112,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070113,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070114,MONTPELLIER - Odysseum,0,,,
1,1-1-127,1580070341,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070342,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070343,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070344,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070345,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070346,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070347,MONTPELLIER - Mosson,1,,,
1,1-1-127,1580070367,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076206,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076207,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076208,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076209,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076210,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076211,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076212,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076213,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076214,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076215,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076216,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076217,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076218,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076219,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076220,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076221,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076222,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076223,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076224,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076225,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076226,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076227,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076228,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076229,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076230,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076231,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076232,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076233,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076234,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076235,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076236,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076237,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076238,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076239,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076240,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076241,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076242,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076243,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076244,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076245,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076246,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076247,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076248,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076249,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076250,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076251,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076252,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076253,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076254,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076255,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076256,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076257,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076258,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076259,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076260,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076261,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076262,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076263,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076264,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076265,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076266,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076267,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076268,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076269,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076270,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076271,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076272,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076273,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076274,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076275,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076276,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076277,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076278,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076279,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076280,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076281,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076282,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076283,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076284,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076285,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076286,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076287,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076288,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076289,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076290,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076291,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076292,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076293,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076294,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076295,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076296,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076297,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076298,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076299,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076300,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076301,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076302,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076303,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076304,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076305,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076306,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076307,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076308,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076309,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076310,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076311,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076312,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076313,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076314,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076315,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076316,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076317,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076318,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076319,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076320,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076321,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076322,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076323,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076324,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076325,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076326,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076327,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076328,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076329,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076330,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076331,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076332,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076333,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076334,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076335,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076336,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076337,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076338,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076339,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076340,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076341,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076342,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076343,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076344,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076345,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076346,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076347,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1580076490,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076491,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076492,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076493,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076494,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076495,MONTPELLIER - Mosson,1,,,
1,2-1-127,1580076508,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340709,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340710,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340711,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340712,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340713,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340714,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340715,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340716,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340717,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340718,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340719,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340720,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340721,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340722,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340723,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340724,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340725,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340726,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340727,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340728,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340729,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340730,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340731,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340732,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340733,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340734,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340735,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340736,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340737,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340738,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340739,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340740,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340741,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340742,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340743,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340744,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340745,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340746,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340747,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340748,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340749,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340750,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340751,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340752,MONTPELLIER - Mosson,1,,,
1,3-1-127,1580340753,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1580340754,MONTPELLIER - Odysseum,0,,,
